id,user_id,household_id,year,fund_name,amount,paid_at,note,created_at,ward_id
2b2de73a-e551-453d-851f-5c6fb751746d,b3c31146-3399-4add-b600-7f39f34a1bac,5ecae88f-2780-419c-8d28-ce5e68c1c818,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-04,Đã thu đủ theo thông báo,2026-09-04 02:20:29.97+00,00000000-0000-0000-0000-000000000000
1b865ac3-a476-426f-aa4e-d374bfcb3643,b3c31146-3399-4add-b600-7f39f34a1bac,a33b4dd6-60b8-4b15-833a-36c57d3e75ea,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
36e6cd36-ff49-4185-ba16-c668cdcfd8f3,b3c31146-3399-4add-b600-7f39f34a1bac,a33b4dd6-60b8-4b15-833a-36c57d3e75ea,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
5d2cabad-6a33-4a2b-b12e-8ab7ae6beaec,b3c31146-3399-4add-b600-7f39f34a1bac,a33b4dd6-60b8-4b15-833a-36c57d3e75ea,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
3958153d-ee0e-4262-8bd1-0018763f13a6,b3c31146-3399-4add-b600-7f39f34a1bac,a33b4dd6-60b8-4b15-833a-36c57d3e75ea,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
e0f33fe7-e4cb-433e-9247-8d334c19fc70,b3c31146-3399-4add-b600-7f39f34a1bac,79bc17e5-4bed-4ba1-8956-594ecf49c497,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
e2e5f3a4-b8a9-4e84-8bd3-cdd80810e80c,b3c31146-3399-4add-b600-7f39f34a1bac,5ecae88f-2780-419c-8d28-ce5e68c1c818,2026,Kinh phí tổ chức tang lễ,24000,2026-09-04,Đã thu đủ theo thông báo,2026-09-04 02:20:29.964+00,00000000-0000-0000-0000-000000000000
fdd33c50-039a-4524-b090-6d50217910d3,b3c31146-3399-4add-b600-7f39f34a1bac,89d9a7fd-afb9-42d7-b899-84d2bf415efa,2026,Kinh phí tổ chức tang lễ,24000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
dcc37c04-e4e8-4063-a096-32660c7ea0d9,b3c31146-3399-4add-b600-7f39f34a1bac,89d9a7fd-afb9-42d7-b899-84d2bf415efa,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
3b771419-599f-4ded-b232-1aa658debb61,b3c31146-3399-4add-b600-7f39f34a1bac,89d9a7fd-afb9-42d7-b899-84d2bf415efa,2026,Quỹ khuyến học,50000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
056864f4-10f9-4743-8d13-686f817097ef,b3c31146-3399-4add-b600-7f39f34a1bac,89d9a7fd-afb9-42d7-b899-84d2bf415efa,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
2a4c66fc-96c3-4711-a5c7-a88efd29f47e,b3c31146-3399-4add-b600-7f39f34a1bac,cc1d43a4-65d5-47f2-8954-83d6b48694b7,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
693c4230-005d-43f4-b982-c889af91e930,b3c31146-3399-4add-b600-7f39f34a1bac,cc1d43a4-65d5-47f2-8954-83d6b48694b7,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
feafe3e9-9dc7-41e4-b42b-5a2f75ed371c,b3c31146-3399-4add-b600-7f39f34a1bac,cc1d43a4-65d5-47f2-8954-83d6b48694b7,2026,Internet nhà văn hóa TDP,2200,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
1c8f229f-018a-4bc8-8cc7-21105f19230d,b3c31146-3399-4add-b600-7f39f34a1bac,cc1d43a4-65d5-47f2-8954-83d6b48694b7,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
529e32f6-2ca6-4fa6-955e-0d1f15036531,b3c31146-3399-4add-b600-7f39f34a1bac,cc1d43a4-65d5-47f2-8954-83d6b48694b7,2026,Kinh phí tổ chức tang lễ,24000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
9e5d32a6-57a2-4430-ada7-81ac0e9df492,b3c31146-3399-4add-b600-7f39f34a1bac,cc1d43a4-65d5-47f2-8954-83d6b48694b7,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
bb1f5d19-f4db-45f7-854c-b01eca779191,b3c31146-3399-4add-b600-7f39f34a1bac,cc1d43a4-65d5-47f2-8954-83d6b48694b7,2026,Quỹ khuyến học,0,2026-07-24,Đã thu trước,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
b430a412-a19f-4287-9bca-3ce25f895a80,b3c31146-3399-4add-b600-7f39f34a1bac,cc1d43a4-65d5-47f2-8954-83d6b48694b7,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
c1f9d4c5-c762-4c0f-b680-9522686c01da,b3c31146-3399-4add-b600-7f39f34a1bac,aed9a795-9350-49a4-ac53-088cfad42287,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
ae8b2aa8-cb9b-468d-80fc-eaebcc4fb791,b3c31146-3399-4add-b600-7f39f34a1bac,aed9a795-9350-49a4-ac53-088cfad42287,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
d83f5c1b-a09c-4c0c-a10d-38b745ce9b32,b3c31146-3399-4add-b600-7f39f34a1bac,aed9a795-9350-49a4-ac53-088cfad42287,2026,Internet nhà văn hóa TDP,2200,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
73571954-20a1-4623-9a81-624ce44222ad,b3c31146-3399-4add-b600-7f39f34a1bac,aed9a795-9350-49a4-ac53-088cfad42287,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
ffee3968-7b4c-4943-80c5-75a66d3e2305,b3c31146-3399-4add-b600-7f39f34a1bac,aed9a795-9350-49a4-ac53-088cfad42287,2026,Kinh phí tổ chức tang lễ,24000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
077584f6-57e4-4afd-b23c-6484ddc13bba,b3c31146-3399-4add-b600-7f39f34a1bac,aed9a795-9350-49a4-ac53-088cfad42287,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
e0483f77-8ba8-4291-9b4b-0b30c4c5435b,b3c31146-3399-4add-b600-7f39f34a1bac,aed9a795-9350-49a4-ac53-088cfad42287,2026,Quỹ khuyến học,50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
ed4010ec-256f-4cbe-b886-681fbf77ad2d,b3c31146-3399-4add-b600-7f39f34a1bac,aed9a795-9350-49a4-ac53-088cfad42287,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
e3abdac5-2350-4d0e-b43a-283ad2ec47b1,b3c31146-3399-4add-b600-7f39f34a1bac,edb67c32-47b0-4f42-867b-97001168ace0,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
097acfea-55fd-48a2-829d-e30b87e819b8,b3c31146-3399-4add-b600-7f39f34a1bac,edb67c32-47b0-4f42-867b-97001168ace0,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
794c22ab-f8f7-4f17-8d45-061609a46e74,b3c31146-3399-4add-b600-7f39f34a1bac,edb67c32-47b0-4f42-867b-97001168ace0,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
cebe0f5c-bb32-4d12-95e2-05c71d55eadc,b3c31146-3399-4add-b600-7f39f34a1bac,edb67c32-47b0-4f42-867b-97001168ace0,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
963aeb64-9dab-4a23-9275-b648089ca27f,b3c31146-3399-4add-b600-7f39f34a1bac,edb67c32-47b0-4f42-867b-97001168ace0,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
361c1df5-5679-4bde-96e3-77fef35d02a2,b3c31146-3399-4add-b600-7f39f34a1bac,edb67c32-47b0-4f42-867b-97001168ace0,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
e98184ef-5b52-4b49-928f-78b862c1d6f9,b3c31146-3399-4add-b600-7f39f34a1bac,edb67c32-47b0-4f42-867b-97001168ace0,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
7af34268-dd6c-4129-ba57-b00cd1708459,b3c31146-3399-4add-b600-7f39f34a1bac,edb67c32-47b0-4f42-867b-97001168ace0,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
f9e5b024-2b1e-4333-a510-6294b8f4ca47,b3c31146-3399-4add-b600-7f39f34a1bac,34294ad3-5d9a-43ef-a613-963a29b88c80,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
a6489195-dd16-4af8-a0ca-ec0b490e88e4,b3c31146-3399-4add-b600-7f39f34a1bac,34294ad3-5d9a-43ef-a613-963a29b88c80,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
60058125-ca10-4cf9-b80c-102294c18316,b3c31146-3399-4add-b600-7f39f34a1bac,34294ad3-5d9a-43ef-a613-963a29b88c80,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
cb619532-8150-4931-9e9f-002b2f38bbfa,b3c31146-3399-4add-b600-7f39f34a1bac,34294ad3-5d9a-43ef-a613-963a29b88c80,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
25a01fde-bed2-44f6-a833-5e1fe11435f5,b3c31146-3399-4add-b600-7f39f34a1bac,34294ad3-5d9a-43ef-a613-963a29b88c80,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
e6d59b90-7819-4670-bb28-06a0ac0ace4f,b3c31146-3399-4add-b600-7f39f34a1bac,34294ad3-5d9a-43ef-a613-963a29b88c80,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
58adcbc2-6913-4254-ae82-05c078c3e49e,b3c31146-3399-4add-b600-7f39f34a1bac,34294ad3-5d9a-43ef-a613-963a29b88c80,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
c96cbdf9-da16-4d9a-8742-4f04cf50d2f3,b3c31146-3399-4add-b600-7f39f34a1bac,34294ad3-5d9a-43ef-a613-963a29b88c80,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
db5e7f8e-ff66-4287-a542-b3c2c8fa3f6b,b3c31146-3399-4add-b600-7f39f34a1bac,b861f918-c317-487d-86a2-94353a3bc2aa,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
c16b7e74-d5f6-4c63-8c2c-357f92d36e4b,b3c31146-3399-4add-b600-7f39f34a1bac,b861f918-c317-487d-86a2-94353a3bc2aa,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
f5552515-e328-40fb-a009-50088758592b,b3c31146-3399-4add-b600-7f39f34a1bac,b861f918-c317-487d-86a2-94353a3bc2aa,2026,Internet nhà văn hóa TDP,2200,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
4208dfca-115f-40b9-9a47-1436e3da0ed6,b3c31146-3399-4add-b600-7f39f34a1bac,5ecae88f-2780-419c-8d28-ce5e68c1c818,2026,Quỹ khuyến học,0,2026-09-04,Đã thu trước,2026-09-04 02:20:29.969+00,00000000-0000-0000-0000-000000000000
dd3956be-40de-4bce-8ce6-32973d07098a,b3c31146-3399-4add-b600-7f39f34a1bac,b861f918-c317-487d-86a2-94353a3bc2aa,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
8268200b-565d-4dcb-98ff-9ad2c06b3ca7,b3c31146-3399-4add-b600-7f39f34a1bac,b861f918-c317-487d-86a2-94353a3bc2aa,2026,Kinh phí tổ chức tang lễ,24000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
215bb165-00e2-4189-9992-5e1a50ced021,b3c31146-3399-4add-b600-7f39f34a1bac,b861f918-c317-487d-86a2-94353a3bc2aa,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
4b01e7f5-2cf9-4ea5-be6f-4360ba51e2d4,b3c31146-3399-4add-b600-7f39f34a1bac,b861f918-c317-487d-86a2-94353a3bc2aa,2026,Quỹ khuyến học,50000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
539ef398-84f7-495d-b6fa-f6f421589fd4,b3c31146-3399-4add-b600-7f39f34a1bac,b861f918-c317-487d-86a2-94353a3bc2aa,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
fde173f3-6ac6-433e-a967-df37d0cb7c9d,b3c31146-3399-4add-b600-7f39f34a1bac,1bae73c4-4ca0-43f1-80ac-948b3fe22dbc,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-13,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
d0f03583-a6d3-4708-8c3c-f3ab7fcd43f0,b3c31146-3399-4add-b600-7f39f34a1bac,1bae73c4-4ca0-43f1-80ac-948b3fe22dbc,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-13,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
f2f5bf92-60cd-463e-850f-72cb62dbb98f,b3c31146-3399-4add-b600-7f39f34a1bac,1bae73c4-4ca0-43f1-80ac-948b3fe22dbc,2026,Internet nhà văn hóa TDP,2200,2026-08-13,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
4a9e5d01-1763-43a6-bf49-6bbcf83ad94e,b3c31146-3399-4add-b600-7f39f34a1bac,1bae73c4-4ca0-43f1-80ac-948b3fe22dbc,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-13,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
5dcdc9a8-79af-4d5e-aaa0-58a654ccada8,b3c31146-3399-4add-b600-7f39f34a1bac,1bae73c4-4ca0-43f1-80ac-948b3fe22dbc,2026,Kinh phí tổ chức tang lễ,24000,2026-08-13,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
6e708e4e-31e2-4d9c-8823-9420926abddd,b3c31146-3399-4add-b600-7f39f34a1bac,1bae73c4-4ca0-43f1-80ac-948b3fe22dbc,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-13,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
e22bab2f-78bb-4e17-95db-3babf1ebb81c,b3c31146-3399-4add-b600-7f39f34a1bac,1bae73c4-4ca0-43f1-80ac-948b3fe22dbc,2026,Quỹ khuyến học,50000,2026-08-13,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
2a4f002f-207f-4e9f-8a71-a03e387d87b1,b3c31146-3399-4add-b600-7f39f34a1bac,1bae73c4-4ca0-43f1-80ac-948b3fe22dbc,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-13,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
0d141fac-d36b-4849-a6bb-d4c510ed3afa,b3c31146-3399-4add-b600-7f39f34a1bac,037f31e2-51ab-46a1-b26e-820b686f1d06,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
06e585af-1568-44d9-956a-2ed822e4d093,b3c31146-3399-4add-b600-7f39f34a1bac,037f31e2-51ab-46a1-b26e-820b686f1d06,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
791a37ac-9794-446e-8e8b-b89dbbb1a867,b3c31146-3399-4add-b600-7f39f34a1bac,037f31e2-51ab-46a1-b26e-820b686f1d06,2026,Internet nhà văn hóa TDP,2200,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
743a494d-22a9-42c5-b364-ad757eaea7b3,b3c31146-3399-4add-b600-7f39f34a1bac,037f31e2-51ab-46a1-b26e-820b686f1d06,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
de36eee0-bdaf-469f-8d87-261ae2c67d47,b3c31146-3399-4add-b600-7f39f34a1bac,037f31e2-51ab-46a1-b26e-820b686f1d06,2026,Kinh phí tổ chức tang lễ,24000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
c7e74210-6554-4851-94f9-61e9afac66c0,b3c31146-3399-4add-b600-7f39f34a1bac,037f31e2-51ab-46a1-b26e-820b686f1d06,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
4e5d486a-eb3c-40c0-96cd-d973b0544082,b3c31146-3399-4add-b600-7f39f34a1bac,037f31e2-51ab-46a1-b26e-820b686f1d06,2026,Quỹ khuyến học,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
57e044fa-6604-46b7-be5e-73d147ef0c97,b3c31146-3399-4add-b600-7f39f34a1bac,037f31e2-51ab-46a1-b26e-820b686f1d06,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
be868390-1ca7-496d-bd47-f935260aee83,b3c31146-3399-4add-b600-7f39f34a1bac,9ff3d1b7-ee16-402d-8a0a-06c8ffb388f1,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
71b535b7-795a-48a4-985a-96622f0d1ac7,b3c31146-3399-4add-b600-7f39f34a1bac,9ff3d1b7-ee16-402d-8a0a-06c8ffb388f1,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
2574362f-7e59-4b2c-8b38-79b4ea5e9249,b3c31146-3399-4add-b600-7f39f34a1bac,9ff3d1b7-ee16-402d-8a0a-06c8ffb388f1,2026,Internet nhà văn hóa TDP,2200,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
01718290-2d12-43dc-8574-8fe61c02035d,b3c31146-3399-4add-b600-7f39f34a1bac,9ff3d1b7-ee16-402d-8a0a-06c8ffb388f1,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
9ed3519b-2bfa-4bd8-b750-6283b4098600,b3c31146-3399-4add-b600-7f39f34a1bac,9ff3d1b7-ee16-402d-8a0a-06c8ffb388f1,2026,Kinh phí tổ chức tang lễ,24000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
3e5a0caa-57aa-4cb7-ab2f-1b02df4789d2,b3c31146-3399-4add-b600-7f39f34a1bac,9ff3d1b7-ee16-402d-8a0a-06c8ffb388f1,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
6f6f78f9-ffd4-4964-9b21-e7e5e3d85a87,b3c31146-3399-4add-b600-7f39f34a1bac,9ff3d1b7-ee16-402d-8a0a-06c8ffb388f1,2026,Quỹ khuyến học,50000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
85f96f90-f128-4430-8fb9-d5c9d48437cc,b3c31146-3399-4add-b600-7f39f34a1bac,9ff3d1b7-ee16-402d-8a0a-06c8ffb388f1,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
c15d8798-668f-403d-a5af-b56ed3a5b7d2,b3c31146-3399-4add-b600-7f39f34a1bac,b4265e85-1e86-4d82-8aea-9d660b882a3e,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
fdf6a0ed-9006-4878-a90d-e6a41f23ab6d,b3c31146-3399-4add-b600-7f39f34a1bac,b4265e85-1e86-4d82-8aea-9d660b882a3e,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
67f4f6a1-adb6-4e8a-805e-cee0b4607d77,b3c31146-3399-4add-b600-7f39f34a1bac,b4265e85-1e86-4d82-8aea-9d660b882a3e,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
341dc2f9-e377-4fcf-bb2f-fdbec1589588,b3c31146-3399-4add-b600-7f39f34a1bac,b4265e85-1e86-4d82-8aea-9d660b882a3e,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
b5fb6f1a-b58d-4016-af77-d86981bf70a0,b3c31146-3399-4add-b600-7f39f34a1bac,b4265e85-1e86-4d82-8aea-9d660b882a3e,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
